2804530,11027960,24437740,46134280,70056940,100354700,142027410,181368250,233834820,284866229,335470220,413641990,470403630,554981420,639193780,729554750,814495760,904091840,1018244100,1162904270
91180,135400,193439,257409,341710,428120,486939,570330,672860,732710,801290,961020,1086059,1098100,1280690,1217880,1496730,1393130,1537570,1555040
17580,29310,27350,19430,23570,35670,40829,46040,52630,41230,45789,76680,69780,110929,175370,108540,114300,135959,198209,109600

685030,1453709,2301720,3145079,4037830,4974210,5906079,6735220,7814860,8716910,9699000,10743230,11839610,12862520,13950670,14857440,15748739,17041710,17985300,19282720
42080,148170,258379,462510,569220,599880,948190,1064070,1018980,920100,1475619,1229660,1708789,1627600,1903799,2258100,2380270,2257560,2008459,2848310

0,0,0,0,0
4295535,9271840,14655994,21115955,27173170
0,0,0,0,0
